address,reward_type,amount,reported_time
sif1yecdrznlczknh34vpxtukfxxcpxcfvzrz6f8wy,lm,19.654210833791580000,2021-09-24 03:12:28.902406+00:00
sif1qqpv3vupurfc7plwsn70wqr6qw32n6fc8xzxt7,lm,19.657950729080066364,2021-09-24 03:11:55.490800+00:00
sif17hdte7ng7qnfshlu89hk2lhza6hck3wsnezf0h,lm,19.698954203855324545,2021-09-24 03:10:48.588484+00:00
sif1vv09a2rn6t27k0t98k3grzn380endfflugmfga,lm,19.732208466575200000,2021-09-24 03:12:18.523821+00:00
sif1xfj6w95xptsg8p7upyyezzh2yfjtrf3r2txv55,lm,19.732208466575200000,2021-09-24 03:12:25.025199+00:00
sif1jwc64rr4nj2hvfjqej8ewm5nnatsy7z2nxu6xg,lm,19.742753665235869091,2021-09-24 03:11:29.727751+00:00
sif16752cplqs7yu5xgdchew52f23dtnu4ncjdfh4z,vs,19.811963487950949091,2021-09-24 03:12:48.540298+00:00
sif1tust5aljdf0p5gavn6qumw947ey4nj4jl7tjw0,lm,19.829194896581202727,2021-09-24 03:12:10.388780+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,lm,19.866694729536779091,2021-09-24 03:12:15.144554+00:00
sif130g68w4xezpu58rvqapheveu8jh4nev3l8hlu7,vs,19.871650737058709091,2021-09-24 03:12:41.659528+00:00
sif1tratj6pq6wvssmgla6u3scuqewf34dx3x5t9y4,lm,19.908285569985136364,2021-09-24 03:12:09.762479+00:00
sif1svw5nmzdn3vjfcpyn3yvmlnyzpr3z2jrr8y6f7,lm,20.006613103276487273,2021-09-24 03:12:06.631905+00:00
sif1n6jpssqf764yyg5276p6t9r9s82ek9zqsqkuze,lm,20.008516420028749091,2021-09-24 03:11:43.734505+00:00
sif1n43stugmgsxqql0uyvh29fekeff30anzamfu0v,lm,20.017226656181372727,2021-09-24 03:11:43.359515+00:00
sif1jga0rc647g05x40ftqrvuak2wcjtxc244m84rj,lm,20.019133478307761818,2021-09-24 03:11:27.978603+00:00
sif1t5yqsnkgk58fr30uhd6lq2cjmu0n6qwjv2avjx,lm,20.023530583355890909,2021-09-24 03:12:08.383911+00:00
sif1nyd4fm00c58dgfyyqdsf73enhw82dyudc7clgl,lm,20.023588054899848182,2021-09-24 03:11:47.863954+00:00
sif1wy5zkedvp30rpsc3h2hpgscp9ymjc4tzew03jz,lm,20.025497176636958182,2021-09-24 03:12:22.898877+00:00
sif1pkecpjnmv0r8vdkhdcpad8npy2uycdn4mg88sp,lm,20.031811734927918182,2021-09-24 03:11:50.238612+00:00
sif1ud26t8rhkzzsjvq8tzcal5crq0dhtx6sjqulss,lm,20.033116783659651818,2021-09-24 03:12:12.640753+00:00
sif1s4vqv34dfcvczs60f86s6dm2lugussmr2zhmzz,lm,20.046629336431040909,2021-09-24 03:12:02.127433+00:00
sif15ksc87dnww9gvqn4lwe0jqwk028wf6fn3vg9l9,vs,20.078390402147881818,2021-09-24 03:12:47.165082+00:00
sif16x55eycaksf4yeaat4kqc95f0n4wxypee4u7e5,vs,20.135850603315118182,2021-09-24 03:12:50.914458+00:00
sif13mhv69u9ng8nsa3kejcu7c5ehnjx074d7zr2yy,lm,20.194104745043873636,2021-09-24 03:10:32.954234+00:00
sif1gn33pz33z4c9m7cn02smydujafmdp2evcksnrn,lm,20.214250368153865455,2021-09-24 03:11:20.601283+00:00
sif12hkfq5063dwfk7mdq8xp9xu2unpkdp2t2y6ng8,lm,20.413590346577026364,2021-09-24 03:10:27.951384+00:00
sif1sv0g748al6jzyqhp6vf350t7hpy097wrzlswru,lm,20.487293017427754545,2021-09-24 03:12:06.255960+00:00
sif1t99hl63wdxn3d4l6cl2ac9aeg9m2jpqd8tlpvc,lm,20.527138433310472727,2021-09-24 03:12:07.882805+00:00
sif1v3q47c7pqjnzkc6edj8dvlyju9mqtf4k43xg5k,lm,20.538505606755260909,2021-09-24 03:12:16.272386+00:00
sif1q9j4lzhh7lftt527um36cdrlgqfpvzcq8azjfu,lm,20.554161677593689091,2021-09-24 03:11:54.364628+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,lm,20.623771392924109091,2021-09-24 03:10:58.972054+00:00
sif1t2a2vp50jve42xa2h5s7m8zugzwfulwnnhnlem,lm,20.681744271740409091,2021-09-24 03:12:08.258562+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,vs,20.765061988093370909,2021-09-24 03:12:46.665936+00:00
sif1x755asu299qwzp9z3f2r6886ceut99hjxytdgt,lm,20.822228173125074545,2021-09-24 03:12:24.274123+00:00
sif1098nha0z7d43k2uh2as7a3ywx2q3w8wja2hynf,vs,20.846203333337809091,2021-09-24 03:12:36.532998+00:00
sif1z5wypn5dxgth8c99v6pfnd3e727kqhczv4s2v3,lm,20.985878095593835455,2021-09-24 03:12:31.780370+00:00
sif143zzekheehwjnnvehtzysjmms4lp2365e69x00,vs,21.035863248153418182,2021-09-24 03:12:43.917030+00:00
sif18tmhs9m7j65h7252xkyfn5fg5fwrlw2yqrclg3,lm,21.198397305569684545,2021-09-24 03:10:53.217066+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,vs,21.281065378764400000,2021-09-24 03:13:13.564033+00:00
sif12kza2ry42uky7rdzfulnvjmkhm8ejergqkqdxe,vs,21.310296379815227273,2021-09-24 03:12:40.283909+00:00
sif15uxvmpzgsyfh92dj7943lx4nhllsztsaf5j0lh,lm,21.368577456254379091,2021-09-24 03:10:42.089327+00:00
sif1h9qzw6trk00yhuhkx238nv6sjdv7hwecaxmxks,vs,21.386993349252546364,2021-09-24 03:13:11.312283+00:00
sif1dxt5gflaypcyg4mj0jaymljqlqaq7lelmlyqk5,vs,21.400237039258600000,2021-09-24 03:13:05.302011+00:00
sif1ef2c5ya40hy0uzk7vsqlky37762d8uk2uxelq0,lm,21.496659845847109091,2021-09-24 03:11:11.351589+00:00
sif17tksas9e4nkp25vgwcsd7z6y83pa6u7strlpgw,lm,21.586841974269878182,2021-09-24 03:10:50.340748+00:00
sif167hs9ma63wd02xym0vjw80uqlekt0cs5nnt4tq,lm,21.591962715414060000,2021-09-24 03:10:43.464884+00:00
sif10dzfpy46h7ucv8zle6vadrkszsdph6za7trd4g,vs,21.621336542167527273,2021-09-24 03:12:36.658187+00:00
sif1ldrvjx423nsluds9mpqx58lt84lwlxxskran6y,lm,21.678201998752881818,2021-09-24 03:11:36.479896+00:00
sif16tqkdzh0ta0y0y8evj9c39k9mrdyh0lq9anhre,lm,21.685506491775600000,2021-09-24 03:10:45.715412+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,lm,21.745373453343099091,2021-09-24 03:11:24.101886+00:00
sif10tg9egmwu39pgasqekc425ac0xaf0ppp5mtelw,lm,21.814335753840050000,2021-09-24 03:10:25.446785+00:00
sif1c2kkx8tt7smtwpe2jf9fwuwf9cvftpr09622s8,lm,21.891266365431284545,2021-09-24 03:11:01.097169+00:00
sif13e804j46vta9rlmgqqn7447y0443a5f8r2wk7k,lm,21.893791246773995455,2021-09-24 03:10:32.328425+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,vs,21.912574543452936364,2021-09-24 03:13:22.942659+00:00
sif1q0ymcvre6snt70lmgpr2eytzlgw5v9nrkve75w,lm,21.913921136930680909,2021-09-24 03:11:54.114329+00:00
sif18r8g6ftez48et98ex3yy8avrq8wjzt8w96yeaa,lm,21.954207252678709091,2021-09-24 03:10:52.716718+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,vs,22.110196057553468182,2021-09-24 03:13:30.699654+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,vs,22.154714352442259091,2021-09-24 03:12:47.664413+00:00
sif1yg77wgxzn4q7lfygjnm9ge7gplfpaeqdwgfa9r,lm,22.166517156641909091,2021-09-24 03:12:29.027834+00:00
sif16m4n0x77vmp3vsudx8zmd8yw0q6caw4l7pst46,vs,22.236951910868181818,2021-09-24 03:12:50.289227+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,lm,22.304073133087648182,2021-09-24 03:10:32.703873+00:00
sif18tagsak2umalaqxma3lezgrc8vhyg303mqr053,lm,22.361629250432168182,2021-09-24 03:10:53.092262+00:00
sif1lj3rsayj4xtrhp2e3elv4nf7lazxty272zqegr,vs,22.377647316051818182,2021-09-24 03:13:18.191815+00:00
sif180v3wpuk2eeke4q534pmkru0xc89l3mjzzrdwr,vs,22.506512059838918182,2021-09-24 03:12:53.166761+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,lm,22.534104845978554545,2021-09-24 03:10:26.950447+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,lm,22.534104845978554545,2021-09-24 03:11:13.851548+00:00
sif1ezsukd5u8w92uxhtktdmamzvm7zm5yl4uxrxx5,vs,22.626165681567675455,2021-09-24 03:13:06.929167+00:00
sif1mhg6cv592vhrgwhjxtfaq26djgpzyfrzwwhd8q,lm,22.814598861972672727,2021-09-24 03:11:40.731533+00:00
sif13rafcgz0z9fxmxz7yn7c5ctcadnw7dm54glq3w,vs,22.842081259815609091,2021-09-24 03:12:43.165458+00:00
sif1e3d5pzt9x6yjyqtc8j8t3my2cmyrkvh9wdpdh7,lm,22.847339574946793636,2021-09-24 03:11:09.479529+00:00
sif17pqpn7pmz7w7rxf28xtrrwflk8xyusc7qx8g38,lm,22.888941166364994545,2021-09-24 03:10:48.838327+00:00
sif1k004pyryshs4d6g6ntqcpzpa6zxlzycnj2uwh2,vs,22.914270083881172727,2021-09-24 03:13:15.440100+00:00
sif1rp3yrxzfh3evpus0thfkd55gstp2zzgg60lj3w,vs,23.028629337919227273,2021-09-24 03:13:28.072219+00:00
sif1u2p0qe8n3s4regeywlmdjr4nm5xe3kxlztmt4l,lm,23.057026283378130909,2021-09-24 03:12:10.763782+00:00
sif17fnt7k3jj3a437xzaxrew376dmr9knw88z779g,vs,23.086328048267676364,2021-09-24 03:12:52.040553+00:00
sif1v3q47c7pqjnzkc6edj8dvlyju9mqtf4k43xg5k,vs,23.106127427095660909,2021-09-24 03:13:35.077775+00:00
sif1v9vxmnwgfwhgp7fgha7x3x5nggrnmtx07uzck7,vs,23.153786272119392727,2021-09-24 03:13:35.452266+00:00
sif19g9pnfpa4jeusz087lt52g8vewcphhkc4pyatx,vs,23.153786272119392727,2021-09-24 03:12:56.166940+00:00
sif1028764a29lvqmf249lqn5jfe3tdlcsxju9ep85,vs,23.205241599721057273,2021-09-24 03:12:36.033637+00:00
sif1x38sh9r05eay7pey7x5m3eqt60pjh9f7crh7sy,vs,23.213201007615884545,2021-09-24 03:13:37.582421+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,vs,23.222674242132036364,2021-09-24 03:13:38.209287+00:00
sif183ruxd7z8aj0l9quf7z9xdy0evv9maqrlsa6mk,vs,23.230029866701009091,2021-09-24 03:12:53.291928+00:00
sif16x55eycaksf4yeaat4kqc95f0n4wxypee4u7e5,lm,23.298579176444127273,2021-09-24 03:10:46.340431+00:00
sif10yv2n58p6haha7cf00rtxfwr3738zunpraa3qj,lm,23.518390840941754545,2021-09-24 03:10:26.448063+00:00
sif1uk9ajlygunuf77qyumfyp6wtx2tvmwx2ts453z,vs,23.565259327881445455,2021-09-24 03:13:33.825300+00:00
sif1sp8x6g9wehg8893p3kc77dr9slajw9fjq3nxup,vs,23.576792419937154545,2021-09-24 03:13:30.324276+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,lm,23.602627939501527273,2021-09-24 03:10:57.595479+00:00
sif1w3m47vguq5jmhrga6zmsfsta59zdfez8vta5w5,vs,23.697408295817781818,2021-09-24 03:13:36.453983+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,vs,23.765852408521396364,2021-09-24 03:13:18.441816+00:00
sif1qj7nm3gxxypwqp5lvrjg27jc7tlhlys7pvardt,vs,23.771575575429672727,2021-09-24 03:13:24.818205+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,vs,23.810341012649800000,2021-09-24 03:12:54.791565+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,vs,23.885598767814250000,2021-09-24 03:12:53.416989+00:00
sif1cpx8amqpypsgxtmcwstc6g6ty3lj6lk3w0w4hu,vs,23.903542954587709091,2021-09-24 03:13:03.049297+00:00
sif17qktwz0lemhsmuznj0gagrgwgp60550tq6hhvh,vs,24.010695675587227273,2021-09-24 03:12:52.291045+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,vs,24.117825675743460000,2021-09-24 03:13:10.686806+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,vs,24.160965724867972727,2021-09-24 03:13:17.942245+00:00
sif1tlfl3kaplxg82vgeyk2z32v2ajy5x06rvw24e4,lm,24.173418838807809091,2021-09-24 03:12:09.010664+00:00
sif17c030mft7wg6r9cvchd2jfcfldhczjwjgf6xtu,vs,24.466130664597332727,2021-09-24 03:12:51.539557+00:00
sif19h5zc3exq3nnt6ug847tq7e7m6qfq3fm9njknc,vs,24.486298460636724545,2021-09-24 03:12:56.292101+00:00
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,lm,24.487954734431336364,2021-09-24 03:10:45.090243+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,vs,24.539019563046032727,2021-09-24 03:13:42.715365+00:00
sif1yhu7xpn8qluydetpvplkwdcxy8jerqvewy0xxu,vs,24.553439076859509091,2021-09-24 03:13:40.962482+00:00
sif16atkf5us7qdf5wj74exhnqxnxhahvh7h5ppte5,vs,24.556386775049963636,2021-09-24 03:12:48.789825+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,vs,24.630693752167236364,2021-09-24 03:13:44.090825+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,vs,24.669850349407254545,2021-09-24 03:13:33.199539+00:00
sif1slrezlu3wwfywsctzg4axgsjy0x4xkh7005fut,vs,24.721329996511336364,2021-09-24 03:13:29.948910+00:00
sif1rwgy4khg7m3lduyzuuvxa62h46w99kl2ctlv60,vs,24.767597278015995455,2021-09-24 03:13:28.447731+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,lm,24.812398261855390909,2021-09-24 03:12:27.026841+00:00
sif1483ngwzhq2jhrv3cmp2j0gym5l0t8zpt0xgtjl,vs,24.841255672254527273,2021-09-24 03:12:44.291903+00:00
sif19e6xucf6m4mfmkdaf058ca2d5krjt9ggpf5nut,lm,24.912568592322649091,2021-09-24 03:10:55.593085+00:00
sif1yah6rlh4wfx29psffqfx2g744aexk3ufjxna2z,lm,24.915643334240636364,2021-09-24 03:12:28.150941+00:00
sif1lz3vq6ze7wc96n9pee2pna9247tjmf2znqlrph,lm,24.962562416178551818,2021-09-24 03:11:39.105834+00:00
sif1e9lxpuazle4w4kn62hxj9r6qhe58hkggph2ys3,vs,25.001799480860545455,2021-09-24 03:13:05.802069+00:00
sif1p5hs3ef7da5xs97nu09juvwm4gvxn5vnw9mz6h,vs,25.148434696058318182,2021-09-24 03:13:21.943207+00:00
sif1527qslxz70xn5gy5a4zh3dzue2g65mdepykt72,vs,25.213745024614902727,2021-09-24 03:12:45.916012+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,lm,25.231382644919687273,2021-09-24 03:10:53.466872+00:00
sif1f5ddleyyn8jmtexddjsj407d5xdts9wdahxasd,lm,25.240455433898436364,2021-09-24 03:11:14.226398+00:00
sif1cg539tyy0ccse4x6eaegvd5v4j2jl37hgkyqcg,vs,25.316298324639427273,2021-09-24 03:13:02.423294+00:00
sif1sjvnk3vp9x8a3085n2vryp6puek2n4glq3d099,vs,25.316298324639427273,2021-09-24 03:13:29.698807+00:00
sif1ntrdwrx44urdmh5ggq607rlqpa7tky0cf0v98d,lm,25.320903368703872727,2021-09-24 03:11:46.111212+00:00
sif1w046x8pwv38h8ry0v05xx2guz2nesaascnjcyc,vs,25.332225723052718182,2021-09-24 03:13:36.328229+00:00
sif12zv7w89hatpzkw8957jat8yxltlyz3a8vljt65,vs,25.403392565388718182,2021-09-24 03:12:41.534754+00:00
sif1fkvtqpsmfy39kfp0s55t4ht279pqcdzpmugffr,vs,25.427903694559790909,2021-09-24 03:13:08.058026+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,lm,25.515378200194687273,2021-09-24 03:12:04.504833+00:00
sif189f5jt2yv6d8flpduaeheu39ufr27gvjnxmwgf,vs,25.577291090872818182,2021-09-24 03:12:53.541816+00:00
sif1q3ncgh8mwces24ldxqfyqacwj33s6jqjut9uet,vs,25.577291090872818182,2021-09-24 03:13:24.068192+00:00
sif1z4lkzvf6uhdexpqfaqxkl3r46m8eu6e7h2wj7j,vs,25.603823128219122727,2021-09-24 03:13:42.840580+00:00
sif1a7j350253dr5vlddhn4wul9t95gmrg5xuspfna,lm,25.649929715861954545,2021-09-24 03:10:58.345505+00:00
sif1527qslxz70xn5gy5a4zh3dzue2g65mdepykt72,lm,25.677689538546481818,2021-09-24 03:10:38.585501+00:00
sif1gja7m5t2h9s6eg3xcuqgkeuf8dx7mfq7gpfuyg,vs,25.734575422559309091,2021-09-24 03:13:09.809984+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,vs,25.789171667854733636,2021-09-24 03:12:48.039707+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,vs,25.804603961279100000,2021-09-24 03:13:29.073761+00:00
sif1ek26p637uxc8vc58vq3rek36kt4yxampz3nqym,vs,25.848841097755363636,2021-09-24 03:13:06.177521+00:00
sif1ul70jwhqpdz3w22nnsjjue0x3q4yys6vn3rnvg,vs,25.873729611335581818,2021-09-24 03:13:33.950487+00:00
sif145nc4rerjn7sjy8ts68vyx2ua7u8fe0he36cr6,vs,25.935725514832439091,2021-09-24 03:12:44.167030+00:00
sif1q0xae720mugvd4pn3pdtc97zeh7u4nt5u38wzn,vs,25.946236411353631818,2021-09-24 03:13:23.818524+00:00
sif1dvq4l2vkp492kygu9encc7wydduqkksl4plc5u,vs,26.055061675176818182,2021-09-24 03:13:05.177015+00:00
sif14acraky2df6tn3uujkaucw69p7kalldhmm87vq,vs,26.099276623339613636,2021-09-24 03:12:44.541945+00:00
sif1pss3k2wgan7v6jch8yh6mnv5zu87qq4r4tga2l,vs,26.099276623339613636,2021-09-24 03:13:23.192472+00:00
sif1u7wefl4gvj830ttvg2g8m3y7ws6xs0ppp3lx7l,vs,26.172165899336918182,2021-09-24 03:13:32.949432+00:00
sif1w8dz2v52qa73dccrph7qrlgh065flln3yyasgy,lm,26.315017538767780000,2021-09-24 03:12:20.147818+00:00
sif1ry4n84mcd5rvx5qnana7rx04vp3unxcf0aggdr,vs,26.326344175223636364,2021-09-24 03:13:28.572749+00:00
sif18xajvxte2q24kurhps7rylcae8yvxmx8trswuz,lm,26.425872771301218182,2021-09-24 03:10:53.716726+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,lm,26.439665794404918182,2021-09-24 03:12:33.656372+00:00
sif1umfz8sh6r6cwcfm4326tykm8hgql33nq59phhm,vs,26.488071624753836364,2021-09-24 03:13:34.200796+00:00
sif10905rstxf5tzj0w6gguaa76ma7s32v4864wt5w,lm,26.808921085600695455,2021-09-24 03:10:22.569073+00:00
sif1avgtp75pyx9mjc4j3vtl248x2jrsythsus00u7,vs,26.813169524758072727,2021-09-24 03:13:00.797683+00:00
sif1lj3jpsntauae0277677kv4gv8v9ufa23q2k34s,vs,26.988861505020090909,2021-09-24 03:13:18.067085+00:00
sif12736ed7frh0uxwv2tm29qz8v30fe03kqm7f80p,vs,26.994035470453872727,2021-09-24 03:12:39.032868+00:00
sif1dv2gcjq7cy3zhjdkae0f7apnhe3d3e6e8p7ax5,vs,27.169042418612672727,2021-09-24 03:13:05.052241+00:00
sif1cpx8amqpypsgxtmcwstc6g6ty3lj6lk3w0w4hu,lm,27.269178326613533636,2021-09-24 03:11:03.725642+00:00
sif1gca7xukpr7twa0dufw4q4vuqt4g26lxdkr9dl7,vs,27.393214662780627273,2021-09-24 03:13:09.185367+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,lm,27.565364235830951818,2021-09-24 03:12:30.279333+00:00
sif1wzv2efpsumrsgadlgz67evx5fn7pt6kd26y3ch,lm,27.576962897738927273,2021-09-24 03:12:23.023703+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,vs,27.653248090735790909,2021-09-24 03:13:14.939629+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,lm,27.708959967665336364,2021-09-24 03:10:55.467599+00:00
sif1chlmc3um9qrs66g3afvcpwtexfnhdf3a97c93f,vs,27.749343807225172727,2021-09-24 03:13:02.548321+00:00
sif12xwnwpgr48qtnlvhrmavhmc9ktrqejt4f2s4dw,vs,27.803425273215420909,2021-09-24 03:12:41.284451+00:00
sif1un3lzfmht3cq9n830mvx9yzhpw4wjncyx8u8sj,vs,27.829300711891145455,2021-09-24 03:13:34.451108+00:00
sif1qy7am49jq5yg49vnyljjhehqxw0ffpw3f64uyw,vs,28.070506103424318182,2021-09-24 03:13:26.195331+00:00
sif1f5g7el3rqccrs5rpj9awz23wjuv3kp8w44chmv,lm,28.088927663634660909,2021-09-24 03:11:14.101618+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,lm,28.274971191163818182,2021-09-24 03:11:53.114021+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,lm,28.291821009840860909,2021-09-24 03:11:06.104964+00:00
sif1dfr0fuqlx5uppvhx6fl20fd2d95am2ezyax8qn,lm,28.369411439923645455,2021-09-24 03:11:06.355096+00:00
sif152pykqv9ncmlmqmp540yaqj90jgqpnr0u2hfae,vs,28.388816753738754545,2021-09-24 03:12:46.040859+00:00
sif1t9pa2q6ld4vzuwstzxn9j3jqkjhvegr5h4g50e,vs,28.465211782835759091,2021-09-24 03:13:31.574584+00:00
sif1ue3ycq7cugrhwyqrgxcyql7px9j00eaeah0pr5,vs,28.472991888991918182,2021-09-24 03:13:33.449737+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,lm,28.707474013919997273,2021-09-24 03:11:38.730497+00:00
sif1hh5yv8nqp88q0ynh9nuwxr5y7rr0je2tu7nz8t,lm,28.755064676935400000,2021-09-24 03:11:25.727794+00:00
sif1rm26crfu57k9gq946n6yhctkr5lt89xnmd2v3r,vs,28.804346223933590909,2021-09-24 03:13:27.696078+00:00
sif19pna923vl66amr3tnx98e442evrd7sqzavgr3e,vs,28.839473475426200000,2021-09-24 03:12:56.667767+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,lm,28.916521985773415455,2021-09-24 03:11:48.738729+00:00
sif1tpnk35dmxn3usaxv4w3snekxkdwr23xtqljpfu,lm,28.923366226753477273,2021-09-24 03:12:09.512260+00:00
sif1d0tktwrw3zaz4cknurr9fz33namh6lfgjujnwg,vs,28.928110148217966364,2021-09-24 03:13:03.550124+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,lm,29.037908560281700000,2021-09-24 03:12:31.405355+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,lm,29.071504417883727273,2021-09-24 03:10:37.710637+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,vs,29.092726056166218182,2021-09-24 03:12:53.916706+00:00
sif1jddfu8wrcttcqssvccrtqu58z5ajvj28vkdw9t,vs,29.117168983464500000,2021-09-24 03:13:13.439071+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,vs,29.220520446834363636,2021-09-24 03:13:40.210135+00:00
sif1v6xnxukxgwhgujdue89qnzs4ad5x6rs95epxq7,vs,29.266471368484709091,2021-09-24 03:13:35.327598+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,lm,29.312427418590272727,2021-09-24 03:11:31.852673+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,lm,29.391722366540245455,2021-09-24 03:10:35.082871+00:00
sif1r9r2lcsz0pdsxw5waqwxg4qvykmlg7v9f49ehs,lm,29.459103611770363636,2021-09-24 03:11:59.621865+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,lm,29.478538617352836364,2021-09-24 03:11:35.605411+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,lm,29.484762913019787273,2021-09-24 03:11:57.993844+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,lm,29.562391748973090909,2021-09-24 03:11:12.852105+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,lm,29.606244135497518182,2021-09-24 03:12:12.891124+00:00
sif1uye40740k7gfgykyumshhwjr0gkcr8s54zgy0y,vs,29.618728664019418182,2021-09-24 03:13:34.951379+00:00
sif16q789aef7r7j3v98qt3sza4znlczw95wr9yp2t,lm,29.700443801047114545,2021-09-24 03:10:45.340622+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,lm,29.733606913101218182,2021-09-24 03:12:22.523555+00:00
sif14jm5cvxnmpe7gny50x88sf2ks78qw6dz7v3g6n,vs,29.821759414248636364,2021-09-24 03:12:45.041896+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,vs,29.823264189464239091,2021-09-24 03:13:39.835681+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,lm,29.847323653051827273,2021-09-24 03:11:07.230006+00:00
sif1gdpwu7q7ew2a7cwpty09tc3wldp47j6vdv50tk,vs,29.898118457049881818,2021-09-24 03:13:09.560134+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,lm,30.032238657098590909,2021-09-24 03:10:28.952428+00:00
sif14q3dhxy795ls2u9n2jqkzfa3d9dfeguymuds4k,vs,30.138867057256336364,2021-09-24 03:12:45.666338+00:00
sif1xt600t9wwj3wadldm88jfg4q3y85rq6t7af5l7,vs,30.175608066672781818,2021-09-24 03:13:39.085270+00:00
sif1njymmley5gwyjvhr90qmd2puhl3kje0egkxcpg,vs,30.624731709058439091,2021-09-24 03:13:21.193739+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,lm,30.649296514208254545,2021-09-24 03:12:27.775660+00:00
sif1ywrsqsckyzhpus2ue93dqpqp3xtudmyzfj3uz4,vs,30.765756254726745455,2021-09-24 03:13:42.214306+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,lm,30.876399412923803636,2021-09-24 03:11:21.725971+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,lm,30.901909987876527273,2021-09-24 03:12:03.003562+00:00
sif1lt87kwy55wz8g5zrc3gsplxgnmn449fakau5ah,lm,30.938723464411881818,2021-09-24 03:11:38.354423+00:00
sif19nyt8d4susfxz04hjmq2tlecl5quv5q552vmc6,lm,30.992473437787854545,2021-09-24 03:10:56.219228+00:00
sif1enwwyfr5tkm750ywx9a6c5e080xcd5agc0xxl2,lm,31.040731556550490909,2021-09-24 03:11:11.977374+00:00
sif1w7drlpa72thl8akcug7tr05qenazp50mpkn708,lm,31.065682585112218182,2021-09-24 03:12:18.898204+00:00
