address,reward_type,reason,height,amount,reported_time
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,lm,removed_liquidity,3239904,20.343369792728824545,2021-09-17 04:52:13.674536+00:00
sif1dzh46a6rwtyd804w46fflhw2zwpse6vd00hpvf,lm,removed_liquidity,3238504,20.446478708228806364,2021-09-17 04:51:45.141888+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,lm,removed_liquidity,3241938,20.509499689145277273,2021-09-17 04:51:14.992422+00:00
sif130sqg56elmxtkxzc2tl3q6u6qadhpa2eudmg44,lm,removed_liquidity,3238524,20.519251760139107273,2021-09-17 04:51:05.443604+00:00
sif1c6hhge3phd0f2an7lyd87pt7j5lh9khukezw8t,lm,removed_liquidity,3238431,20.521489629926146364,2021-09-17 04:51:38.987304+00:00
sif1ghklsscffkczscmndwg7hv384zcu7k3k7eexlg,lm,removed_liquidity,3238543,20.538939413389858182,2021-09-17 04:51:54.061676+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,lm,removed_liquidity,3238534,20.540054210669702727,2021-09-17 04:51:37.101669+00:00
sif169sfd4ugwl20uu3f98y8eqkwems288vcmndz56,lm,removed_liquidity,3238340,20.566442748160218182,2021-09-17 04:51:20.517591+00:00
sif1yvlngsczvck70devzmh9r256qhx4z20kcytg64,lm,removed_liquidity,3239058,20.623154076893115455,2021-09-17 04:52:56.114556+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,lm,removed_liquidity,3242960,20.753715005148456364,2021-09-17 04:52:11.538807+00:00
sif1xtjhe2xjj2xj48m3nq48ygwdqynf40as4x3h6e,vs,undelegate,3273698,21.023710366066936364,2021-09-17 04:53:13.844370+00:00
sif1lcdttrj89kasrw6mguw7rwpusuphlmkf47apj6,lm,removed_liquidity,3238685,21.030573471881097273,2021-09-17 04:52:09.399644+00:00
sif1x3wctdu4tkatvax3npja98pxnmvwsymhk5xafy,lm,removed_liquidity,3239067,21.115951692236835455,2021-09-17 04:52:48.957400+00:00
sif1kfart5jp9ly0d86jkutzm57rle5ftcur732xxh,lm,removed_liquidity,3238740,21.523455238336369091,2021-09-17 04:52:04.744713+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,lm,removed_liquidity,3243269,21.672113129140897273,2021-09-17 04:52:28.121582+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,lm,removed_liquidity,3241978,21.815423113057482727,2021-09-17 04:52:07.513274+00:00
sif1yl2z2u4ezhp2yj4w5ke36vcev8mljymgemsc8h,lm,removed_liquidity,3238789,21.827718857546280909,2021-09-17 04:52:55.361162+00:00
sif1ef2gycylz0mafmnq2f9e5azgnt5hy07xvwf5kp,lm,removed_liquidity,3260457,22.322624831280560909,2021-09-17 04:51:47.149563+00:00
sif1qzgagdzrejzkfs58w2adp7c04xyrlzqkjd488k,lm,removed_liquidity,3241255,22.443482864323115455,2021-09-17 04:52:27.369110+00:00
sif1vg7a7f9mg6f7wglakkf32kkfvqzamh2wkk6cfm,vs,undelegate,3295412,22.457250752397112727,2021-09-17 04:53:13.342017+00:00
sif1k2wp6tnj370sggkcqzaujpe9kptxltm82t9qrh,lm,removed_liquidity,3318671,22.467337648251785455,2021-09-17 04:52:03.109200+00:00
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,lm,removed_liquidity,3318407,22.488957964566600000,2021-09-17 04:51:20.014974+00:00
sif17s5cerjzptgq5h7jyv9ezx6stdjcek77jekyt8,lm,removed_liquidity,3239080,22.675066568407290909,2021-09-17 04:51:26.299521+00:00
sif12nvqz68kksq0cmslwzlt2jwjlw8u52gw7k2c9y,lm,removed_liquidity,3260074,22.702649417014472727,2021-09-17 04:51:03.684778+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,lm,removed_liquidity,3239314,22.707819297173927273,2021-09-17 04:52:07.764055+00:00
sif1am0xzm5eg7fhl59zft5rk0h8utwegev6mjgae0,vs,undelegate,3259170,22.711081980563441818,2021-09-17 04:53:04.033316+00:00
sif16zxsev0k4ynqw9hqfcamj8ueu4fm2rfmrxrced,lm,removed_liquidity,3241225,22.713112304870936364,2021-09-17 04:51:22.906561+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,lm,removed_liquidity,3241897,22.915997470593288182,2021-09-17 04:50:58.275698+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,lm,removed_liquidity,3240293,22.943911476863581818,2021-09-17 04:51:09.339482+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,vs,undelegate,3239712,23.592563503387681818,2021-09-17 04:53:13.593350+00:00
sif1usrgyu7aul0pns4nltdwl2saxg67ckylna6v79,vs,undelegate,3241829,23.722136986055336364,2021-09-17 04:53:12.964967+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,lm,removed_liquidity,3244028,23.945226483058072727,2021-09-17 04:51:53.558425+00:00
sif1zzmy4xhecwgm2f8s89t2hkvmwtjqmxztgr82pq,lm,removed_liquidity,3238937,24.042311582809659091,2021-09-17 04:52:59.756403+00:00
sif1m3tspmfewngavz6t63rtqs0gdhv8wa8qfv24tp,lm,removed_liquidity,3238916,24.063681832572579091,2021-09-17 04:52:12.167218+00:00
sif1ftnt7yv0lznqf7dyvn6avuu9a4qyv388qrcydp,lm,removed_liquidity,3238792,24.079205352331286364,2021-09-17 04:51:52.677337+00:00
sif19rlyrhtcrglxgsr90jzhw8e0s95nlxjjnm6uwz,lm,removed_liquidity,3238782,24.098359366914245455,2021-09-17 04:51:33.834957+00:00
sif166wrryhqtedck9qf3dlnsnw7zdgxjsktmwyllt,lm,removed_liquidity,3238769,24.099239889138109091,2021-09-17 04:51:20.140491+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,lm,removed_liquidity,3241229,24.107671530767336364,2021-09-17 04:52:40.297837+00:00
sif144y5pwe8chhjweszjaa5hhxmhkaczuu34trcq0,lm,removed_liquidity,3243010,24.109956643735627273,2021-09-17 04:51:10.094104+00:00
sif12xpur6vc7als3daerk5029prpx4q8h62jgf5he,lm,removed_liquidity,3238709,24.117513381497090909,2021-09-17 04:51:04.815292+00:00
sif15tnxq7gx8fkkv3c0zj57txvwq9ruehchvpgeya,lm,removed_liquidity,3238755,24.120154948168690909,2021-09-17 04:51:17.630409+00:00
sif14fffdh257dfwk7f0wglmh2fh84zecgawlfealg,lm,removed_liquidity,3238810,24.121915992616276364,2021-09-17 04:51:11.726632+00:00
sif1q9tmnz9xun2fclf45j87j8ven7xdk0chrjnx0e,lm,removed_liquidity,3238884,24.133694305467360000,2021-09-17 04:52:24.100818+00:00
sif142elug6h7u6d7um46gehhn4hz5m3zejatwk27v,lm,removed_liquidity,3293706,24.133743494994509091,2021-09-17 04:51:09.968121+00:00
sif1qfwft2ftl6q5msfral0ya20gwkh7sm8w0dx7en,lm,removed_liquidity,3238803,24.143711573870645455,2021-09-17 04:52:24.728279+00:00
sif1mhmls7sta73zp9cpn4h7p4ewm970mf7sxfq2l8,lm,removed_liquidity,3238950,24.143711573870645455,2021-09-17 04:52:13.800021+00:00
sif1dgqxs5p73cewfjdg62cah0zuq0ut9hs9lsfq2v,lm,removed_liquidity,3238798,24.143711573870645455,2021-09-17 04:51:43.510809+00:00
sif1nk2s9snz3ejxk2tarnzavxp38e92z9yn0n6t93,lm,removed_liquidity,3238868,24.143711573870645455,2021-09-17 04:52:17.822399+00:00
sif1y9kvegzqkpukzyrq4040hu2262ntasjw5tf8ey,lm,removed_liquidity,3238910,24.144592096094627273,2021-09-17 04:52:53.729636+00:00
sif1yc4rgaz9lr5y0z9j56pakrlyylcgyu2zng5hfr,lm,removed_liquidity,3238930,24.144592096094627273,2021-09-17 04:52:53.980885+00:00
sif1qy8vxj3kvhcm5tlyjmwadajph6jpehp3c24km4,lm,removed_liquidity,3238903,24.144592096094627273,2021-09-17 04:52:27.243311+00:00
sif18pulxkcrdnr3adtdw0236uyj8uvykrxchy72xm,lm,removed_liquidity,3238718,24.144592096094627273,2021-09-17 04:51:29.691820+00:00
sif19ztga2fvcvk4h4002aypd7hm2987lq4ng3w6u0,lm,removed_liquidity,3238961,24.144592096094627273,2021-09-17 04:51:34.843436+00:00
sif1967qxpwfxcyg4urpff6w6p9wy279kcwmrqldf9,lm,removed_liquidity,3238852,24.158677802166363636,2021-09-17 04:51:31.824328+00:00
sif19e5clnuthj3phpld93k9hkkxe3c58un2aj8h07,lm,removed_liquidity,3293723,24.206133306267054545,2021-09-17 04:51:33.081479+00:00
sif16q36ha084avg9g762584jfs4ljwzpf7r8wlw47,lm,removed_liquidity,3238252,24.242837175827427273,2021-09-17 04:51:21.774774+00:00
sif1pl0n62tfx8vuvjt8cc3q9cpmae8650nz7erkhj,lm,removed_liquidity,3241283,24.251283220248981818,2021-09-17 04:52:22.216816+00:00
sif1vmkyf0ajd0lczvhdnuzyf57utaacskgywm8wzn,lm,removed_liquidity,3238971,24.281425253745936364,2021-09-17 04:52:44.565734+00:00
sif1u7ejrylmrtsjmnhtyxwwwpjfdz9h2vl4l54l9h,lm,removed_liquidity,3239011,24.291140481796818182,2021-09-17 04:52:38.037794+00:00
sif1zyq57hxne74psuk0ecdu078p4kmsudhpecs2gw,lm,removed_liquidity,3239000,24.312432302070554545,2021-09-17 04:52:59.630599+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,lm,removed_liquidity,3241176,24.459626814899900000,2021-09-17 04:51:00.919170+00:00
sif163a9za92ujr0glqlggj2cvfz6n6ucmhhcz2n8h,lm,removed_liquidity,3238561,24.878947881193394545,2021-09-17 04:51:18.885937+00:00
sif1dr2y3kuzzgd06dnwq4n8e6shwrvkecx0x9rcpj,lm,removed_liquidity,3238294,25.059974755132690909,2021-09-17 04:51:44.640237+00:00
sif19z0msa7wax0mvk5kxz3ac6punaercsuv0pukvp,lm,removed_liquidity,3239118,25.122158967567730909,2021-09-17 04:51:34.717558+00:00
sif182ttr6agx8xtmhgk8mjczzk03j4qd84g54ugcn,vs,undelegate,3243638,25.232903442628249091,2021-09-17 04:53:02.522868+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,lm,removed_liquidity,3238768,25.594323257185772727,2021-09-17 04:51:29.942837+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,lm,removed_liquidity,3241277,25.737472959184600000,2021-09-17 04:51:30.319223+00:00
sif1p5hs3ef7da5xs97nu09juvwm4gvxn5vnw9mz6h,lm,removed_liquidity,3288708,26.315339967472572727,2021-09-17 04:52:20.082542+00:00
sif1420hn0qxmgsj7qma5mncwxgmcsz03570229fhk,lm,removed_liquidity,3239473,26.750050854220011818,2021-09-17 04:51:09.716084+00:00
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,lm,removed_liquidity,3257624,26.855368827673986364,2021-09-17 04:52:43.938363+00:00
sif1096zld6apzqeddjfgs8dwwpxvq68k3h03vhtn8,lm,removed_liquidity,3248105,26.974031424509977273,2021-09-17 04:50:58.904241+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,lm,removed_liquidity,3239556,27.043974420225363636,2021-09-17 04:52:08.770548+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,lm,removed_liquidity,3244132,27.472289520417409091,2021-09-17 04:52:58.499242+00:00
sif1ugejfa7xemqfml6tfj77hyu2734y57n5a8lkz3,lm,removed_liquidity,3241505,27.474080855191163636,2021-09-17 04:52:39.041836+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,lm,removed_liquidity,3245521,27.561728809679167273,2021-09-17 04:51:58.332716+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,lm,removed_liquidity,3289917,28.232624679989460000,2021-09-17 04:52:52.600339+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,lm,removed_liquidity,3262135,28.436041460327786364,2021-09-17 04:51:56.197040+00:00
sif1590ug5m44064w8k8kz2a55sgaryddwx7ukeyzf,lm,removed_liquidity,3258081,28.446029223502305455,2021-09-17 04:51:14.741627+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,lm,removed_liquidity,3289859,28.452055706853390909,2021-09-17 04:51:05.694809+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,lm,removed_liquidity,3245452,28.499282067978472727,2021-09-17 04:52:33.645413+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,lm,removed_liquidity,3245408,28.897300230943181818,2021-09-17 04:52:09.526014+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,lm,removed_liquidity,3270052,28.958741503478709091,2021-09-17 04:51:43.887052+00:00
sif1v2yxkymm9kp565jel3fqqlmzkxdyzxhegnluqt,lm,removed_liquidity,3244848,29.007847302778881818,2021-09-17 04:52:41.552905+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,lm,removed_liquidity,3324259,29.063505383388572727,2021-09-17 04:51:14.364534+00:00
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,lm,removed_liquidity,3259362,29.179070576619630909,2021-09-17 04:52:30.882966+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,lm,removed_liquidity,3244704,29.218045367625290909,2021-09-17 04:52:08.644735+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,lm,removed_liquidity,3245409,29.231214061891072727,2021-09-17 04:52:44.941780+00:00
sif1etkp5vy6tne4fe53vdk5w65jg8ra5a8s9hf3jf,lm,removed_liquidity,3239457,29.452159999418963636,2021-09-17 04:51:49.161454+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,lm,removed_liquidity,3251529,29.587430837188248182,2021-09-17 04:52:29.627824+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,lm,removed_liquidity,3244933,29.648598758384200000,2021-09-17 04:52:37.410580+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,lm,removed_liquidity,3262041,29.719219735190227273,2021-09-17 04:50:58.527332+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,lm,removed_liquidity,3239918,29.998452526137690909,2021-09-17 04:51:29.063881+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,vs,undelegate,3255879,30.186999935845672727,2021-09-17 04:53:07.049835+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,vs,undelegate,3256441,30.446369858266713636,2021-09-17 04:53:08.814405+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,lm,removed_liquidity,3322034,30.470657706213972727,2021-09-17 04:52:57.119236+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,lm,removed_liquidity,3282353,30.580537140261488182,2021-09-17 04:51:40.996598+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,lm,removed_liquidity,3238531,31.080019764975259091,2021-09-17 04:52:02.226576+00:00
sif12wr7rk30sdjh86w2vvqwvwvy5kl5yagjvq0z8k,lm,removed_liquidity,3253789,31.325883435069677273,2021-09-17 04:51:04.689535+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,lm,removed_liquidity,3253772,31.343389782008886364,2021-09-17 04:52:31.385414+00:00
sif1jll78c662ecvad854se0khh6c7ey7v74ezl7gy,lm,removed_liquidity,3253631,31.345465417312518182,2021-09-17 04:52:01.220649+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,lm,removed_liquidity,3248581,31.359649899002472727,2021-09-17 04:52:31.259620+00:00
sif13gz4wxhgwkna04lwxu83x4fydn2l67r9hk5zq8,lm,removed_liquidity,3253756,31.360802752215500000,2021-09-17 04:51:06.951565+00:00
sif1ntn83x0fytyma29y0jqjsh4z0l8mqc0lss8eax,lm,removed_liquidity,3248604,31.376309349661660909,2021-09-17 04:52:18.952990+00:00
sif1tv26rxn4mwtvkq9cyzz4wzw8tay6jyggqv90tk,lm,removed_liquidity,3253737,31.378408122562781818,2021-09-17 04:52:37.159748+00:00
sif13ltz45fvek6uth4tcuhxv99sdtatvuy2gq4d5s,lm,removed_liquidity,3247471,31.396173411334527273,2021-09-17 04:51:07.578798+00:00
sif1mdk8fsyl4nuq9yynsa4l4svkcfqa3mcn4y5cy7,lm,removed_liquidity,3255090,31.556482071274205455,2021-09-17 04:52:13.172003+00:00
sif1ml4c5mwvzqdrnsgqy0l8fl28ctpz2antrjlcuz,lm,removed_liquidity,3255062,31.563457592686751818,2021-09-17 04:52:14.428294+00:00
sif107pcz24q7f4p9hmg74q26t2c4wup3vcgaqd2z4,lm,removed_liquidity,3255029,31.570439248865690909,2021-09-17 04:50:58.778803+00:00
sif1k3qml7fm6nuf0rp4tpc06dvdfsk0j3vgvzhmat,lm,removed_liquidity,3254995,31.577427331942518182,2021-09-17 04:52:03.361594+00:00
sif1nzvh6fytyclyupeph7l0xrmc3mhur72y25ad33,lm,removed_liquidity,3254963,31.584421695851624545,2021-09-17 04:52:19.455000+00:00
sif1jxcged2l8qjfnpz0jdfv0u2xwl6wlkurat9gja,lm,removed_liquidity,3254940,31.593363701994396364,2021-09-17 04:52:02.603587+00:00
sif124awm4ulffars76472kayvwuaxkqfphsc73tt5,lm,removed_liquidity,3254915,31.600372526424015455,2021-09-17 04:51:02.176981+00:00
sif1jsm5xnf6umv2gq6kwu0r2jqlql5gwvxg77tl3z,lm,removed_liquidity,3254885,31.629571607634693636,2021-09-17 04:52:01.974940+00:00
sif1g0dnmns2yls20ykgj3ck675zd5mh5gal4ftltv,lm,removed_liquidity,3254862,31.641396183298127273,2021-09-17 04:51:53.306754+00:00
sif1uq2v4v5ejwgyr0cdr6mk6lgm59ynnwv3udmea4,lm,removed_liquidity,3254633,31.668433350290900000,2021-09-17 04:52:39.795283+00:00
sif1lnd7w29gf2sxfua8z3kjka8fx5p8l0x7lmg8js,lm,removed_liquidity,3254607,31.675578217507740000,2021-09-17 04:52:10.406738+00:00
sif1enzckggq2ptn5qhurdxq3mxmv52qu2ammwdlm9,lm,removed_liquidity,3254570,31.684350841889442727,2021-09-17 04:51:48.533524+00:00
sif1tlk9c5ckae3j5szc95uxz4v02vxxqyccmzrx30,lm,removed_liquidity,3247434,31.692252738386609091,2021-09-17 04:52:36.532960+00:00
sif1kfl5rws580sp9yy29zqa2jkljtauwpc98yuftc,lm,removed_liquidity,3254544,31.693113986700690909,2021-09-17 04:52:04.870702+00:00
sif1fpdldx5qg3t2wlwuhgelsskkqzhjr75e3yz7l7,lm,removed_liquidity,3254662,31.693901940094036364,2021-09-17 04:51:51.924325+00:00
sif154rg98nf6p9tdw67a03f5u63ad3mxtq9f07x07,lm,removed_liquidity,3254524,31.700281547434790909,2021-09-17 04:51:14.239018+00:00
sif1zkf66js004x887xqe9nk4fmcegx5gcl6nw4eje,lm,removed_liquidity,3254487,31.706747619312405455,2021-09-17 04:52:57.996988+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,lm,removed_liquidity,3255838,31.733425542686136364,2021-09-17 04:51:59.211748+00:00
sif1rsup7vp828s8e45khwffklh0n35hj0kzxdkmjk,lm,removed_liquidity,3254453,31.734079503986485455,2021-09-17 04:52:30.004065+00:00
sif1arma2sxt9alkwakgvkfpa62s3pjst08y4a3cnr,lm,removed_liquidity,3254305,31.750334838741136364,2021-09-17 04:51:37.604636+00:00
sif17664mgqqpuu2dv483p0kvt2zjpgc40t7kl6sg7,lm,removed_liquidity,3254833,31.767182996095895455,2021-09-17 04:51:23.534009+00:00
sif1xeny9l8p6tg9vrxj49ztvztz5z2ph9x0p7qq3z,lm,removed_liquidity,3292323,31.775639640727272727,2021-09-17 04:52:50.463987+00:00
sif1qdyc8wgwz4ge87dtarc6ad3fhdmv529kw2lqp6,lm,removed_liquidity,3254816,31.780734472079818182,2021-09-17 04:52:24.602879+00:00
sif1j08tplqxy8xhwazydn67m3xvaudkyqqgslumss,lm,removed_liquidity,3292211,31.782284535155350000,2021-09-17 04:51:59.337101+00:00
sif1p5g8pl6fttnesxw66ywrnm939p2fwr6s2mymys,lm,removed_liquidity,3254798,31.784288863387678182,2021-09-17 04:52:19.957082+00:00
sif1z2r6jg0lvs80l5aq2ks7qcj2lvzt29lm0xx0t2,lm,removed_liquidity,3254756,31.785291609177609091,2021-09-17 04:52:56.617491+00:00
sif1gnv5pq55ry2ytef4rc4d77pjn957ludpaxpnrd,lm,removed_liquidity,3254267,31.811583215960885455,2021-09-17 04:51:54.814886+00:00
sif1vu3p3cdupp7aewffeeyc0t297rnyk2zdeu9l98,lm,removed_liquidity,3254780,31.837127376412603636,2021-09-17 04:52:45.318145+00:00
sif106zre77l5cjzdl8z6dtehp5q5z22a34agx0p0k,lm,removed_liquidity,3254228,31.882010310207918182,2021-09-17 04:50:58.653496+00:00
sif1pnf5qskymqxqn6uz466zlwntl53vtch2pujp27,lm,removed_liquidity,3254208,31.897046860811197273,2021-09-17 04:52:22.594396+00:00
sif1r6ukaauckxzjt6qr65s0fsds5f009cp3e44wfm,lm,removed_liquidity,3254175,31.919925492478236364,2021-09-17 04:52:28.247262+00:00
sif12r8h42urfggjss48pswwlcgdge8pq8jzc92wax,lm,removed_liquidity,3254155,31.936562510671354545,2021-09-17 04:51:03.935870+00:00
sif1kkr37nh5zr8e8j7x2jfq7jsqtdm9vg3sqlwese,lm,removed_liquidity,3254137,31.956395420995545455,2021-09-17 04:52:05.626051+00:00
sif1ylz3tzfctq7238pqvhfpxjlqvlnlzqfye5l6ue,lm,removed_liquidity,3254113,31.973254753592757273,2021-09-17 04:52:55.612333+00:00
sif10fk70frhz3qlzl229kkqkhdu5hpvys0nd44eh3,vs,undelegate,3306059,31.977542660405636364,2021-09-17 04:52:59.881956+00:00
sif18uwrcq9rc6k5un299uxwg4haj7nwsu9tmxdm0n,lm,removed_liquidity,3254092,31.989990251323385455,2021-09-17 04:51:30.820893+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,lm,removed_liquidity,3254074,32.009856781973240000,2021-09-17 04:51:00.667513+00:00
sif12as5e6jlkg5v4szl337ka2ngmp5v3jk7lgjx96,lm,removed_liquidity,3254026,32.052724098140554545,2021-09-17 04:51:02.805278+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,lm,removed_liquidity,3254000,32.069604583525936364,2021-09-17 04:52:31.134060+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,lm,removed_liquidity,3253967,32.086516307797294545,2021-09-17 04:52:10.280797+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,lm,removed_liquidity,3253904,32.128673114413927273,2021-09-17 04:52:16.691669+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,lm,removed_liquidity,3253880,32.145692703897004545,2021-09-17 04:52:03.612939+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,lm,removed_liquidity,3253860,32.175167643474624545,2021-09-17 04:52:44.691048+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,lm,removed_liquidity,3242761,32.248894544281668182,2021-09-17 04:52:45.694869+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,lm,removed_liquidity,3253807,32.270729356938549091,2021-09-17 04:52:42.431603+00:00
sif1j0yd66z8cestmequhfc06853a33du7p9q5x53s,lm,removed_liquidity,3243856,32.317466414229390909,2021-09-17 04:51:59.462465+00:00
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,lm,removed_liquidity,3253841,32.329222946406209091,2021-09-17 04:52:59.379180+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,vs,undelegate,3239879,32.596846801167023636,2021-09-17 04:53:08.688088+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,lm,removed_liquidity,3239984,33.133967860042345455,2021-09-17 04:52:07.387397+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,lm,removed_liquidity,3241064,33.196186097124000000,2021-09-17 04:51:03.559073+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,lm,removed_liquidity,3242288,33.236907475387863636,2021-09-17 04:52:45.945692+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,lm,removed_liquidity,3244823,33.476666395030072727,2021-09-17 04:51:34.591260+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,lm,removed_liquidity,3242245,33.568577738006854545,2021-09-17 04:51:13.486108+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,lm,removed_liquidity,3244758,33.632606927856281818,2021-09-17 04:51:39.615006+00:00
sif1tea734xgvtq43ucc3u0qcqlwlwm050e7xa8l72,lm,removed_liquidity,3310976,33.728668168656354545,2021-09-17 04:52:35.779590+00:00
sif1m8hvykrc2ltxxaz7w36ng54ac9sx2lxr8svx5x,lm,removed_liquidity,3306506,34.341506495263336364,2021-09-17 04:52:12.795320+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,lm,removed_liquidity,3260397,35.159466870075415455,2021-09-17 04:52:16.943514+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,lm,removed_liquidity,3242856,35.207198461503209091,2021-09-17 04:51:40.368186+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,lm,removed_liquidity,3330118,35.316785499488460909,2021-09-17 04:51:01.799553+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,lm,removed_liquidity,3256888,35.672514920341772727,2021-09-17 04:51:50.919456+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,lm,removed_liquidity,3275720,37.263335588172454545,2021-09-17 04:51:24.413411+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,lm,removed_liquidity,3249132,37.337985468778100000,2021-09-17 04:52:20.584406+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,lm,removed_liquidity,3243040,37.647963889145036364,2021-09-17 04:52:18.073898+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,lm,removed_liquidity,3245376,38.231039126685727273,2021-09-17 04:51:36.097317+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,lm,removed_liquidity,3247002,38.288056297774087273,2021-09-17 04:51:51.296408+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,lm,removed_liquidity,3240914,38.546101580358781818,2021-09-17 04:51:31.196972+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,lm,removed_liquidity,3241558,38.839802448537909091,2021-09-17 04:51:58.709785+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,lm,removed_liquidity,3245892,39.152553686733890909,2021-09-17 04:51:57.704735+00:00
sif16gx8ufmg5vtp7sdkyh6n9rlhw5e9ml0addyfzm,lm,removed_liquidity,3250917,40.011220368391827273,2021-09-17 04:51:21.272370+00:00
sif1vd5amrf33fw6wwrws9g9yww5z94lzvvnk5xvwq,lm,removed_liquidity,3250927,40.064575402737690909,2021-09-17 04:52:43.059726+00:00
