address,reward_type,reason,height,amount,reported_time
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,lm,removed_liquidity,3243269,21.672113129140897273,2021-09-16 11:52:25.438727+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,lm,removed_liquidity,3241978,21.815423113057482727,2021-09-16 11:52:05.469524+00:00
sif1yl2z2u4ezhp2yj4w5ke36vcev8mljymgemsc8h,lm,removed_liquidity,3238789,21.827718857546280909,2021-09-16 11:52:52.071265+00:00
sif1ef2gycylz0mafmnq2f9e5azgnt5hy07xvwf5kp,lm,removed_liquidity,3260457,22.322624831280560909,2021-09-16 11:51:45.730956+00:00
sif1qzgagdzrejzkfs58w2adp7c04xyrlzqkjd488k,lm,removed_liquidity,3241255,22.443482864323115455,2021-09-16 11:52:24.698361+00:00
sif1vg7a7f9mg6f7wglakkf32kkfvqzamh2wkk6cfm,vs,undelegate,3295412,22.457250752397112727,2021-09-16 11:53:09.255589+00:00
sif1k2wp6tnj370sggkcqzaujpe9kptxltm82t9qrh,lm,removed_liquidity,3318671,22.467337648251785455,2021-09-16 11:52:01.272313+00:00
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,lm,removed_liquidity,3318407,22.488957964566600000,2021-09-16 11:51:19.433623+00:00
sif17s5cerjzptgq5h7jyv9ezx6stdjcek77jekyt8,lm,removed_liquidity,3239080,22.675066568407290909,2021-09-16 11:51:25.607077+00:00
sif12nvqz68kksq0cmslwzlt2jwjlw8u52gw7k2c9y,lm,removed_liquidity,3260074,22.702649417014472727,2021-09-16 11:51:03.873721+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,lm,removed_liquidity,3239314,22.707819297173927273,2021-09-16 11:52:05.716115+00:00
sif1am0xzm5eg7fhl59zft5rk0h8utwegev6mjgae0,vs,undelegate,3259170,22.711081980563441818,2021-09-16 11:53:00.087161+00:00
sif16zxsev0k4ynqw9hqfcamj8ueu4fm2rfmrxrced,lm,removed_liquidity,3241225,22.713112304870936364,2021-09-16 11:51:22.272449+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,lm,removed_liquidity,3241897,22.915997470593288182,2021-09-16 11:50:58.806246+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,lm,removed_liquidity,3240293,22.943911476863581818,2021-09-16 11:51:09.432359+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,vs,undelegate,3239712,23.592563503387681818,2021-09-16 11:53:09.502875+00:00
sif1usrgyu7aul0pns4nltdwl2saxg67ckylna6v79,vs,undelegate,3241829,23.722136986055336364,2021-09-16 11:53:08.884207+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,lm,removed_liquidity,3244028,23.945226483058072727,2021-09-16 11:51:52.017911+00:00
sif1zzmy4xhecwgm2f8s89t2hkvmwtjqmxztgr82pq,lm,removed_liquidity,3238937,24.042311582809659091,2021-09-16 11:52:56.014331+00:00
sif1m3tspmfewngavz6t63rtqs0gdhv8wa8qfv24tp,lm,removed_liquidity,3238916,24.063681832572579091,2021-09-16 11:52:09.910727+00:00
sif1ftnt7yv0lznqf7dyvn6avuu9a4qyv388qrcydp,lm,removed_liquidity,3238792,24.079205352331286364,2021-09-16 11:51:51.154761+00:00
sif19rlyrhtcrglxgsr90jzhw8e0s95nlxjjnm6uwz,lm,removed_liquidity,3238782,24.098359366914245455,2021-09-16 11:51:32.892577+00:00
sif166wrryhqtedck9qf3dlnsnw7zdgxjsktmwyllt,lm,removed_liquidity,3238769,24.099239889138109091,2021-09-16 11:51:19.557171+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,lm,removed_liquidity,3241229,24.107671530767336364,2021-09-16 11:52:37.400837+00:00
sif144y5pwe8chhjweszjaa5hhxmhkaczuu34trcq0,lm,removed_liquidity,3243010,24.109956643735627273,2021-09-16 11:51:10.172926+00:00
sif12xpur6vc7als3daerk5029prpx4q8h62jgf5he,lm,removed_liquidity,3238709,24.117513381497090909,2021-09-16 11:51:04.984124+00:00
sif15tnxq7gx8fkkv3c0zj57txvwq9ruehchvpgeya,lm,removed_liquidity,3238755,24.120154948168690909,2021-09-16 11:51:17.087843+00:00
sif14fffdh257dfwk7f0wglmh2fh84zecgawlfealg,lm,removed_liquidity,3238810,24.121915992616276364,2021-09-16 11:51:11.777417+00:00
sif1q9tmnz9xun2fclf45j87j8ven7xdk0chrjnx0e,lm,removed_liquidity,3238884,24.133694305467360000,2021-09-16 11:52:21.494048+00:00
sif142elug6h7u6d7um46gehhn4hz5m3zejatwk27v,lm,removed_liquidity,3293706,24.133743494994509091,2021-09-16 11:51:10.049082+00:00
sif1dgqxs5p73cewfjdg62cah0zuq0ut9hs9lsfq2v,lm,removed_liquidity,3238798,24.143711573870645455,2021-09-16 11:51:42.278487+00:00
sif1mhmls7sta73zp9cpn4h7p4ewm970mf7sxfq2l8,lm,removed_liquidity,3238950,24.143711573870645455,2021-09-16 11:52:11.512293+00:00
sif1qfwft2ftl6q5msfral0ya20gwkh7sm8w0dx7en,lm,removed_liquidity,3238803,24.143711573870645455,2021-09-16 11:52:22.110536+00:00
sif1nk2s9snz3ejxk2tarnzavxp38e92z9yn0n6t93,lm,removed_liquidity,3238868,24.143711573870645455,2021-09-16 11:52:15.333352+00:00
sif1yc4rgaz9lr5y0z9j56pakrlyylcgyu2zng5hfr,lm,removed_liquidity,3238930,24.144592096094627273,2021-09-16 11:52:50.715619+00:00
sif19ztga2fvcvk4h4002aypd7hm2987lq4ng3w6u0,lm,removed_liquidity,3238961,24.144592096094627273,2021-09-16 11:51:33.879813+00:00
sif1qy8vxj3kvhcm5tlyjmwadajph6jpehp3c24km4,lm,removed_liquidity,3238903,24.144592096094627273,2021-09-16 11:52:24.575002+00:00
sif18pulxkcrdnr3adtdw0236uyj8uvykrxchy72xm,lm,removed_liquidity,3238718,24.144592096094627273,2021-09-16 11:51:28.815691+00:00
sif1y9kvegzqkpukzyrq4040hu2262ntasjw5tf8ey,lm,removed_liquidity,3238910,24.144592096094627273,2021-09-16 11:52:50.468820+00:00
sif1967qxpwfxcyg4urpff6w6p9wy279kcwmrqldf9,lm,removed_liquidity,3238852,24.158677802166363636,2021-09-16 11:51:30.913087+00:00
sif19e5clnuthj3phpld93k9hkkxe3c58un2aj8h07,lm,removed_liquidity,3293723,24.206133306267054545,2021-09-16 11:51:32.150683+00:00
sif16q36ha084avg9g762584jfs4ljwzpf7r8wlw47,lm,removed_liquidity,3238252,24.242837175827427273,2021-09-16 11:51:21.161813+00:00
sif1pl0n62tfx8vuvjt8cc3q9cpmae8650nz7erkhj,lm,removed_liquidity,3241283,24.251283220248981818,2021-09-16 11:52:19.646110+00:00
sif1vmkyf0ajd0lczvhdnuzyf57utaacskgywm8wzn,lm,removed_liquidity,3238971,24.281425253745936364,2021-09-16 11:52:41.470897+00:00
sif1u7ejrylmrtsjmnhtyxwwwpjfdz9h2vl4l54l9h,lm,removed_liquidity,3239011,24.291140481796818182,2021-09-16 11:52:35.180278+00:00
sif1zyq57hxne74psuk0ecdu078p4kmsudhpecs2gw,lm,removed_liquidity,3239000,24.312432302070554545,2021-09-16 11:52:55.890738+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,lm,removed_liquidity,3241176,24.459626814899900000,2021-09-16 11:51:01.401044+00:00
sif163a9za92ujr0glqlggj2cvfz6n6ucmhhcz2n8h,lm,removed_liquidity,3238561,24.878947881193394545,2021-09-16 11:51:18.322421+00:00
sif1dr2y3kuzzgd06dnwq4n8e6shwrvkecx0x9rcpj,lm,removed_liquidity,3238294,25.059974755132690909,2021-09-16 11:51:43.388485+00:00
sif19z0msa7wax0mvk5kxz3ac6punaercsuv0pukvp,lm,removed_liquidity,3239118,25.122158967567730909,2021-09-16 11:51:33.756209+00:00
sif182ttr6agx8xtmhgk8mjczzk03j4qd84g54ugcn,vs,undelegate,3243638,25.232903442628249091,2021-09-16 11:52:58.600804+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,lm,removed_liquidity,3238768,25.594323257185772727,2021-09-16 11:51:29.062948+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,lm,removed_liquidity,3241277,25.737472959184600000,2021-09-16 11:51:29.433685+00:00
sif1p5hs3ef7da5xs97nu09juvwm4gvxn5vnw9mz6h,lm,removed_liquidity,3288708,26.315339967472572727,2021-09-16 11:52:17.551102+00:00
sif1420hn0qxmgsj7qma5mncwxgmcsz03570229fhk,lm,removed_liquidity,3239473,26.750050854220011818,2021-09-16 11:51:09.801945+00:00
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,lm,removed_liquidity,3257624,26.855368827673986364,2021-09-16 11:52:40.854153+00:00
sif1096zld6apzqeddjfgs8dwwpxvq68k3h03vhtn8,lm,removed_liquidity,3248105,26.974031424509977273,2021-09-16 11:50:59.424622+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,lm,removed_liquidity,3239556,27.043974420225363636,2021-09-16 11:52:06.702678+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,lm,removed_liquidity,3244132,27.472289520417409091,2021-09-16 11:52:54.781304+00:00
sif1ugejfa7xemqfml6tfj77hyu2734y57n5a8lkz3,lm,removed_liquidity,3241505,27.474080855191163636,2021-09-16 11:52:36.167069+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,lm,removed_liquidity,3245521,27.561728809679167273,2021-09-16 11:51:56.703027+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,lm,removed_liquidity,3289917,28.232624679989460000,2021-09-16 11:52:49.360135+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,lm,removed_liquidity,3262135,28.436041460327786364,2021-09-16 11:51:54.605860+00:00
sif1590ug5m44064w8k8kz2a55sgaryddwx7ukeyzf,lm,removed_liquidity,3258081,28.446029223502305455,2021-09-16 11:51:14.370715+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,lm,removed_liquidity,3289859,28.452055706853390909,2021-09-16 11:51:05.848500+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,lm,removed_liquidity,3245452,28.499282067978472727,2021-09-16 11:52:30.865939+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,lm,removed_liquidity,3245408,28.897300230943181818,2021-09-16 11:52:07.441943+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,lm,removed_liquidity,3270052,28.958741503478709091,2021-09-16 11:51:42.649082+00:00
sif1v2yxkymm9kp565jel3fqqlmzkxdyzxhegnluqt,lm,removed_liquidity,3244848,29.007847302778881818,2021-09-16 11:52:38.633134+00:00
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,lm,removed_liquidity,3259362,29.179070576619630909,2021-09-16 11:52:28.150979+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,lm,removed_liquidity,3244704,29.218045367625290909,2021-09-16 11:52:06.579475+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,lm,removed_liquidity,3245409,29.231214061891072727,2021-09-16 11:52:41.841507+00:00
sif1etkp5vy6tne4fe53vdk5w65jg8ra5a8s9hf3jf,lm,removed_liquidity,3239457,29.452159999418963636,2021-09-16 11:51:47.702826+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,lm,removed_liquidity,3251529,29.587430837188248182,2021-09-16 11:52:26.918741+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,lm,removed_liquidity,3244933,29.648598758384200000,2021-09-16 11:52:34.563623+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,lm,removed_liquidity,3262041,29.719219735190227273,2021-09-16 11:50:59.053576+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,lm,removed_liquidity,3239918,29.998452526137690909,2021-09-16 11:51:28.197953+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,vs,undelegate,3255879,30.186999935845672727,2021-09-16 11:53:03.063946+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,vs,undelegate,3256441,30.446369858266713636,2021-09-16 11:53:04.798969+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,lm,removed_liquidity,3282353,30.580537140261488182,2021-09-16 11:51:39.807852+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,lm,removed_liquidity,3238531,31.080019764975259091,2021-09-16 11:52:00.532138+00:00
sif12wr7rk30sdjh86w2vvqwvwvy5kl5yagjvq0z8k,lm,removed_liquidity,3253789,31.325883435069677273,2021-09-16 11:51:04.860981+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,lm,removed_liquidity,3253772,31.343389782008886364,2021-09-16 11:52:28.643606+00:00
sif1jll78c662ecvad854se0khh6c7ey7v74ezl7gy,lm,removed_liquidity,3253631,31.345465417312518182,2021-09-16 11:51:59.545776+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,lm,removed_liquidity,3248581,31.359649899002472727,2021-09-16 11:52:28.520371+00:00
sif13gz4wxhgwkna04lwxu83x4fydn2l67r9hk5zq8,lm,removed_liquidity,3253756,31.360802752215500000,2021-09-16 11:51:07.085678+00:00
sif1ntn83x0fytyma29y0jqjsh4z0l8mqc0lss8eax,lm,removed_liquidity,3248604,31.376309349661660909,2021-09-16 11:52:16.441936+00:00
sif1tv26rxn4mwtvkq9cyzz4wzw8tay6jyggqv90tk,lm,removed_liquidity,3253737,31.378408122562781818,2021-09-16 11:52:34.317047+00:00
sif13ltz45fvek6uth4tcuhxv99sdtatvuy2gq4d5s,lm,removed_liquidity,3247471,31.396173411334527273,2021-09-16 11:51:07.703221+00:00
sif1mdk8fsyl4nuq9yynsa4l4svkcfqa3mcn4y5cy7,lm,removed_liquidity,3255090,31.556482071274205455,2021-09-16 11:52:10.896471+00:00
sif1ml4c5mwvzqdrnsgqy0l8fl28ctpz2antrjlcuz,lm,removed_liquidity,3255062,31.563457592686751818,2021-09-16 11:52:12.128554+00:00
sif107pcz24q7f4p9hmg74q26t2c4wup3vcgaqd2z4,lm,removed_liquidity,3255029,31.570439248865690909,2021-09-16 11:50:59.301063+00:00
sif1k3qml7fm6nuf0rp4tpc06dvdfsk0j3vgvzhmat,lm,removed_liquidity,3254995,31.577427331942518182,2021-09-16 11:52:01.518750+00:00
sif1nzvh6fytyclyupeph7l0xrmc3mhur72y25ad33,lm,removed_liquidity,3254963,31.584421695851624545,2021-09-16 11:52:16.934671+00:00
sif1jxcged2l8qjfnpz0jdfv0u2xwl6wlkurat9gja,lm,removed_liquidity,3254940,31.593363701994396364,2021-09-16 11:52:00.778793+00:00
sif124awm4ulffars76472kayvwuaxkqfphsc73tt5,lm,removed_liquidity,3254915,31.600372526424015455,2021-09-16 11:51:02.390967+00:00
sif1jsm5xnf6umv2gq6kwu0r2jqlql5gwvxg77tl3z,lm,removed_liquidity,3254885,31.629571607634693636,2021-09-16 11:52:00.285549+00:00
sif1g0dnmns2yls20ykgj3ck675zd5mh5gal4ftltv,lm,removed_liquidity,3254862,31.641396183298127273,2021-09-16 11:51:51.771145+00:00
sif1uq2v4v5ejwgyr0cdr6mk6lgm59ynnwv3udmea4,lm,removed_liquidity,3254633,31.668433350290900000,2021-09-16 11:52:36.906262+00:00
sif1lnd7w29gf2sxfua8z3kjka8fx5p8l0x7lmg8js,lm,removed_liquidity,3254607,31.675578217507740000,2021-09-16 11:52:08.308932+00:00
sif1enzckggq2ptn5qhurdxq3mxmv52qu2ammwdlm9,lm,removed_liquidity,3254570,31.684350841889442727,2021-09-16 11:51:47.085856+00:00
sif1tlk9c5ckae3j5szc95uxz4v02vxxqyccmzrx30,lm,removed_liquidity,3247434,31.692252738386609091,2021-09-16 11:52:33.700519+00:00
sif1kfl5rws580sp9yy29zqa2jkljtauwpc98yuftc,lm,removed_liquidity,3254544,31.693113986700690909,2021-09-16 11:52:02.879367+00:00
sif1fpdldx5qg3t2wlwuhgelsskkqzhjr75e3yz7l7,lm,removed_liquidity,3254662,31.693901940094036364,2021-09-16 11:51:50.415319+00:00
sif154rg98nf6p9tdw67a03f5u63ad3mxtq9f07x07,lm,removed_liquidity,3254524,31.700281547434790909,2021-09-16 11:51:14.123629+00:00
sif1zkf66js004x887xqe9nk4fmcegx5gcl6nw4eje,lm,removed_liquidity,3254487,31.706747619312405455,2021-09-16 11:52:54.288266+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,lm,removed_liquidity,3255838,31.733425542686136364,2021-09-16 11:51:57.573523+00:00
sif1rsup7vp828s8e45khwffklh0n35hj0kzxdkmjk,lm,removed_liquidity,3254453,31.734079503986485455,2021-09-16 11:52:27.288487+00:00
sif1arma2sxt9alkwakgvkfpa62s3pjst08y4a3cnr,lm,removed_liquidity,3254305,31.750334838741136364,2021-09-16 11:51:36.597341+00:00
sif17664mgqqpuu2dv483p0kvt2zjpgc40t7kl6sg7,lm,removed_liquidity,3254833,31.767182996095895455,2021-09-16 11:51:22.889413+00:00
sif1xeny9l8p6tg9vrxj49ztvztz5z2ph9x0p7qq3z,lm,removed_liquidity,3292323,31.775639640727272727,2021-09-16 11:52:47.266323+00:00
sif1qdyc8wgwz4ge87dtarc6ad3fhdmv529kw2lqp6,lm,removed_liquidity,3254816,31.780734472079818182,2021-09-16 11:52:21.987009+00:00
sif1j08tplqxy8xhwazydn67m3xvaudkyqqgslumss,lm,removed_liquidity,3292211,31.782284535155350000,2021-09-16 11:51:57.696880+00:00
sif1p5g8pl6fttnesxw66ywrnm939p2fwr6s2mymys,lm,removed_liquidity,3254798,31.784288863387678182,2021-09-16 11:52:17.427894+00:00
sif1z2r6jg0lvs80l5aq2ks7qcj2lvzt29lm0xx0t2,lm,removed_liquidity,3254756,31.785291609177609091,2021-09-16 11:52:53.179158+00:00
sif1gnv5pq55ry2ytef4rc4d77pjn957ludpaxpnrd,lm,removed_liquidity,3254267,31.811583215960885455,2021-09-16 11:51:53.250083+00:00
sif1vu3p3cdupp7aewffeeyc0t297rnyk2zdeu9l98,lm,removed_liquidity,3254780,31.837127376412603636,2021-09-16 11:52:42.211583+00:00
sif106zre77l5cjzdl8z6dtehp5q5z22a34agx0p0k,lm,removed_liquidity,3254228,31.882010310207918182,2021-09-16 11:50:59.177228+00:00
sif1pnf5qskymqxqn6uz466zlwntl53vtch2pujp27,lm,removed_liquidity,3254208,31.897046860811197273,2021-09-16 11:52:20.015163+00:00
sif1r6ukaauckxzjt6qr65s0fsds5f009cp3e44wfm,lm,removed_liquidity,3254175,31.919925492478236364,2021-09-16 11:52:25.562105+00:00
sif12r8h42urfggjss48pswwlcgdge8pq8jzc92wax,lm,removed_liquidity,3254155,31.936562510671354545,2021-09-16 11:51:04.121159+00:00
sif1kkr37nh5zr8e8j7x2jfq7jsqtdm9vg3sqlwese,lm,removed_liquidity,3254137,31.956395420995545455,2021-09-16 11:52:03.619294+00:00
sif1ylz3tzfctq7238pqvhfpxjlqvlnlzqfye5l6ue,lm,removed_liquidity,3254113,31.973254753592757273,2021-09-16 11:52:52.317574+00:00
sif10fk70frhz3qlzl229kkqkhdu5hpvys0nd44eh3,vs,undelegate,3306059,31.977542660405636364,2021-09-16 11:52:56.137699+00:00
sif18uwrcq9rc6k5un299uxwg4haj7nwsu9tmxdm0n,lm,removed_liquidity,3254092,31.989990251323385455,2021-09-16 11:51:29.926830+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,lm,removed_liquidity,3254074,32.009856781973240000,2021-09-16 11:51:01.153677+00:00
sif12as5e6jlkg5v4szl337ka2ngmp5v3jk7lgjx96,lm,removed_liquidity,3254026,32.052724098140554545,2021-09-16 11:51:03.008074+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,lm,removed_liquidity,3254000,32.069604583525936364,2021-09-16 11:52:28.397260+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,lm,removed_liquidity,3253967,32.086516307797294545,2021-09-16 11:52:08.185363+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,lm,removed_liquidity,3253904,32.128673114413927273,2021-09-16 11:52:14.346996+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,lm,removed_liquidity,3253880,32.145692703897004545,2021-09-16 11:52:01.642458+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,lm,removed_liquidity,3253860,32.175167643474624545,2021-09-16 11:52:41.594264+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,lm,removed_liquidity,3242761,32.248894544281668182,2021-09-16 11:52:42.583207+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,lm,removed_liquidity,3253807,32.270729356938549091,2021-09-16 11:52:39.374132+00:00
sif1j0yd66z8cestmequhfc06853a33du7p9q5x53s,lm,removed_liquidity,3243856,32.317466414229390909,2021-09-16 11:51:57.820080+00:00
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,lm,removed_liquidity,3253841,32.329222946406209091,2021-09-16 11:52:55.643783+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,vs,undelegate,3239879,32.596846801167023636,2021-09-16 11:53:04.675342+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,lm,removed_liquidity,3239984,33.133967860042345455,2021-09-16 11:52:05.346327+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,lm,removed_liquidity,3241064,33.196186097124000000,2021-09-16 11:51:03.750082+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,lm,removed_liquidity,3242288,33.236907475387863636,2021-09-16 11:52:42.829904+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,lm,removed_liquidity,3244823,33.476666395030072727,2021-09-16 11:51:33.632916+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,lm,removed_liquidity,3242245,33.568577738006854545,2021-09-16 11:51:13.506682+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,lm,removed_liquidity,3244758,33.632606927856281818,2021-09-16 11:51:38.448746+00:00
sif1tea734xgvtq43ucc3u0qcqlwlwm050e7xa8l72,lm,removed_liquidity,3310976,33.728668168656354545,2021-09-16 11:52:32.961476+00:00
sif1m8hvykrc2ltxxaz7w36ng54ac9sx2lxr8svx5x,lm,removed_liquidity,3306506,34.341506495263336364,2021-09-16 11:52:10.526777+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,lm,removed_liquidity,3260397,35.159466870075415455,2021-09-16 11:52:14.593709+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,lm,removed_liquidity,3242856,35.207198461503209091,2021-09-16 11:51:39.189393+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,lm,removed_liquidity,3256888,35.672514920341772727,2021-09-16 11:51:49.428882+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,lm,removed_liquidity,3275720,37.263335588172454545,2021-09-16 11:51:23.753223+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,lm,removed_liquidity,3249132,37.337985468778100000,2021-09-16 11:52:18.044183+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,lm,removed_liquidity,3243040,37.647963889145036364,2021-09-16 11:52:15.579691+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,lm,removed_liquidity,3245376,38.231039126685727273,2021-09-16 11:51:35.114910+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,lm,removed_liquidity,3247002,38.288056297774087273,2021-09-16 11:51:49.798954+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,lm,removed_liquidity,3240914,38.546101580358781818,2021-09-16 11:51:30.296549+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,lm,removed_liquidity,3241558,38.839802448537909091,2021-09-16 11:51:57.072831+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,lm,removed_liquidity,3245892,39.152553686733890909,2021-09-16 11:51:56.086402+00:00
sif16gx8ufmg5vtp7sdkyh6n9rlhw5e9ml0addyfzm,lm,removed_liquidity,3250917,40.011220368391827273,2021-09-16 11:51:20.668894+00:00
sif1vd5amrf33fw6wwrws9g9yww5z94lzvvnk5xvwq,lm,removed_liquidity,3250927,40.064575402737690909,2021-09-16 11:52:39.991996+00:00
sif1zqq3x45dsax7f8zprqq0fyawm8mdrm57qhavhr,lm,removed_liquidity,3268541,41.701252629187190909,2021-09-16 11:52:55.027862+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,lm,removed_liquidity,3241791,42.360843823218990909,2021-09-16 11:51:24.495624+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,lm,removed_liquidity,3240621,43.097510646412884545,2021-09-16 11:52:12.374959+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,lm,removed_liquidity,3240634,43.178033739744218182,2021-09-16 11:50:58.434917+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,lm,removed_liquidity,3285545,44.291419428457172727,2021-09-16 11:52:14.716890+00:00
sif1ehjrdh8z6rv60lur5fjzhecc3mem4qypwe358x,lm,removed_liquidity,3240868,45.114686534782272727,2021-09-16 11:51:46.223665+00:00
sif1vkuvkpv63p9dsc3fwvl3yx3e2ava7wn728lj7y,lm,removed_liquidity,3240882,45.116416305348472727,2021-09-16 11:52:40.977240+00:00
sif18wsmej6232kwulj3dx74a3uhxc6yttcmf085vj,lm,removed_liquidity,3240618,46.920188677699945455,2021-09-16 11:51:30.173234+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,lm,removed_liquidity,3252052,47.035254867548745455,2021-09-16 11:52:04.236352+00:00
sif1x75e2twgg6dzer6q067xh3zuf95m20lgfa6md7,lm,removed_liquidity,3241398,47.211298350177990909,2021-09-16 11:52:46.280689+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,lm,removed_liquidity,3241112,49.010771286768727273,2021-09-16 11:52:11.019690+00:00
sif1lhk2a5k69gkts60757xvrhd9lfk8zv594dhxlu,lm,removed_liquidity,3260327,51.079880116576163636,2021-09-16 11:52:07.815692+00:00
sif1csqpw45rzjhk9ngapjw43x76gj94srjp93mljd,lm,removed_liquidity,3241654,51.218648210715772727,2021-09-16 11:51:40.055084+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,lm,removed_liquidity,3245001,51.396624235864263636,2021-09-16 11:51:18.816714+00:00
sif1ygusudcwjwdc6m2vrvs7q77037fseahtum7vwh,lm,removed_liquidity,3238896,55.971148607789318182,2021-09-16 11:52:51.208815+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,lm,removed_liquidity,3307175,57.463613776297490909,2021-09-16 11:52:16.688523+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,lm,removed_liquidity,3259936,63.981365270068345455,2021-09-16 11:52:10.650014+00:00
